timestamp,load_value
2024-12-27 09:58:53,44.03
2024-12-27 09:59:23,40.79
2024-12-27 09:59:53,55.92
2024-12-27 10:00:00,52.32
2024-12-27 10:00:23,49.85
2024-12-27 10:00:53,26.28
2024-12-27 10:01:23,28.13
2024-12-27 10:01:53,38.25
2024-12-27 10:02:23,44.69
2024-12-27 10:02:53,33.22
2024-12-27 10:03:23,26.11
2024-12-27 10:03:53,29.06
2024-12-27 10:04:23,25.74
2024-12-27 10:04:53,41.86
2024-12-27 10:05:23,61.96
2024-12-27 10:05:53,59.39
2024-12-27 10:06:23,36.49
2024-12-27 10:06:53,37.59
2024-12-27 10:07:23,37.57
2024-12-27 10:07:53,40.55
2024-12-27 10:08:23,54.07
2024-12-27 10:08:53,59.2
2024-12-27 10:09:23,42.13
2024-12-27 10:09:54,17.27
2024-12-27 10:10:00,18.17
2024-12-27 10:10:25,48.85
2024-12-27 10:10:56,77.57
2024-12-27 10:11:27,101.01
2024-12-27 10:11:58,85.45
2024-12-27 10:20:00,42.59
2024-12-27 10:30:00,-54.73
2024-12-27 10:40:00,-72.72
2024-12-27 10:50:00,-75.73
2024-12-27 10:58:24,-88.33
2024-12-27 10:58:55,-87.13
2024-12-27 10:59:26,-79.63
2024-12-27 10:59:57,-86.53
2024-12-27 11:00:00,-83.53
2024-12-27 11:00:28,-9.13
2024-12-27 11:00:59,-28.62
2024-12-27 11:01:31,-48.12
2024-12-27 11:02:02,-46.61
2024-12-27 11:02:33,-52.92
2024-12-27 11:03:04,-65.22
2024-12-27 11:03:35,-28.62
2024-12-27 11:04:06,-36.42
2024-12-27 11:04:37,-23.52
2024-12-27 11:05:08,-43.31
2024-12-27 11:05:39,-53.52
2024-12-27 11:07:11,-51.11
2024-12-27 11:07:42,-33.71
2024-12-27 11:08:13,-49.62
2024-12-27 11:08:44,-63.11
2024-12-27 11:09:15,-60.41
2024-12-27 11:09:46,-73.01
2024-12-27 11:10:00,-71.81
2024-12-27 11:10:17,-71.81
2024-12-27 11:10:48,-78.12
2024-12-27 11:11:19,-78.72
2024-12-27 11:11:50,-58.61
2024-12-27 11:12:21,-55.91
2024-12-27 11:12:52,-43.92
2024-12-27 11:13:23,-56.82
2024-12-27 11:13:54,-62.8
2024-12-27 11:14:25,-64.01
2024-12-27 11:14:56,-45.72
2024-12-27 11:15:27,-63.41
2024-12-27 11:15:58,-64.92
2024-12-27 11:16:29,-55.91
2024-12-27 11:17:00,-77.22
2024-12-27 11:17:31,-60.72
2024-12-27 11:18:02,-47.81
2024-12-27 11:18:33,-36.12
2024-12-27 11:19:04,-34.91
2024-12-27 11:19:35,-46.31
2024-12-27 11:20:00,-55.91
2024-12-27 11:20:06,-55.91
2024-12-27 11:20:37,-56.21
2024-12-27 11:21:08,-61.92
2024-12-27 11:21:39,-62.81
2024-12-27 11:22:10,-18.41
2024-12-27 11:22:41,-32.52
2024-12-27 11:23:02,-58.32
2024-12-27 11:23:33,-77.52
2024-12-27 11:24:04,-82.32
2024-12-27 11:24:35,-59.51
2024-12-27 11:25:06,-61.61
2024-12-27 11:25:37,-58.02
2024-12-27 11:26:08,9.77
2024-12-27 11:26:39,-32.22
2024-12-27 11:27:10,-41.22
2024-12-27 11:27:41,-68.51
2024-12-27 11:28:12,-70.92
2024-12-27 11:28:43,-86.82
2024-12-27 11:29:14,-81.72
2024-12-27 11:29:45,-90.72
2024-12-27 11:30:00,-64.61
2024-12-27 11:30:16,-64.61
2024-12-27 11:30:47,-68.81
2024-12-27 11:31:18,-54.71
2024-12-27 11:31:49,-63.41
2024-12-27 11:32:20,-76.91
2024-12-27 11:32:51,-95.82
2024-12-27 11:33:22,-72.41
2024-12-27 11:33:53,-141.12
2024-12-27 11:34:24,-156.11
2024-12-27 11:34:55,-169.92
2024-12-27 11:35:27,-166.02
2024-12-27 11:35:58,-167.81
2024-12-27 11:36:29,-157.62
2024-12-27 11:37:00,-157.32
2024-12-27 11:37:31,-149.52
2024-12-27 11:38:02,-162.42
2024-12-27 11:38:33,-165.12
2024-12-27 11:39:04,-158.51
2024-12-27 11:39:35,-161.22
2024-12-27 11:40:00,-99.12
2024-12-27 11:40:06,-99.12
2024-12-27 11:40:36,-114.11
2024-12-27 11:41:07,-111.42
2024-12-27 11:41:38,-167.51
2024-12-27 11:42:09,-167.21
2024-12-27 11:42:40,-112.02
2024-12-27 11:43:11,-170.82
2024-12-27 11:43:42,-171.11
2024-12-27 11:44:13,-180.71
2024-12-27 11:44:44,-183.42
2024-12-27 11:45:15,-160.31
2024-12-27 11:45:46,-150.71
2024-12-27 11:46:17,-87.41
2024-12-27 11:46:48,-111.72
2024-12-27 11:47:19,-93.11
2024-12-27 11:47:50,-82.32
2024-12-27 11:48:21,-125.81
2024-12-27 11:48:52,-104.22
2024-12-27 11:49:23,-119.82
2024-12-27 11:49:54,-135.72
2024-12-27 11:50:00,-135.72
2024-12-27 11:50:25,-144.12
2024-12-27 11:50:56,-132.72
2024-12-27 11:51:27,-133.61
2024-12-27 11:51:58,-122.51
2024-12-27 11:52:29,-129.12
2024-12-27 11:53:00,-110.21
2024-12-27 11:53:31,-139.01
2024-12-27 11:54:02,-150.41
2024-12-27 11:54:33,-136.32
2024-12-27 11:55:04,-72.71
2024-12-27 11:55:35,-136.62
2024-12-27 11:56:06,-136.92
2024-12-27 11:56:37,-140.22
2024-12-27 11:57:08,-137.81
2024-12-27 11:57:39,-142.61
2024-12-27 11:58:10,-139.01
2024-12-27 11:58:41,-145.32
2024-12-27 11:59:12,-139.61
2024-12-27 11:59:43,-138.71
2024-12-27 12:00:00,-139.92
2024-12-27 12:00:14,-139.92
2024-12-27 12:00:45,-127.01
2024-12-27 12:01:16,-124.02
2024-12-27 12:01:47,-130.91
2024-12-27 12:02:18,-132.72
2024-12-27 12:02:49,-131.52
2024-12-27 12:03:20,-134.51
2024-12-27 12:03:51,-128.82
2024-12-27 12:04:22,-129.41
2024-12-27 12:04:53,-132.42
2024-12-27 12:05:24,-144.42
2024-12-27 12:05:55,-144.42
2024-12-27 12:10:00,-112.31
2024-12-27 12:20:00,-101.21
2024-12-27 12:30:00,-124.92
2024-12-27 12:40:00,27.18
2024-12-27 12:40:29,39.16
2024-12-27 12:40:59,30.99
2024-12-27 12:41:29,158.77
2024-12-27 12:41:59,72.98
2024-12-27 12:42:29,87.37
2024-12-27 12:43:00,71.51
2024-12-27 12:43:30,43.88
2024-12-27 12:44:00,30.12
2024-12-27 12:44:30,45.76
2024-12-27 12:45:00,75.35
2024-12-27 12:45:30,84.35
2024-12-27 12:46:00,-30.55
2024-12-27 12:47:01,21.93
2024-12-27 12:47:32,94.18
2024-12-27 12:48:03,137.64
2024-12-27 12:48:34,76.45
2024-12-27 12:49:05,-75.71
2024-12-27 12:49:36,-40.52
2024-12-27 12:50:00,-5.08
2024-12-27 12:50:07,27.1
2024-12-27 12:50:38,61.54
2024-12-27 12:51:09,32.44
2024-12-27 12:51:40,-33.62
2024-12-27 12:52:11,-29.48
2024-12-27 12:52:42,-46.29
2024-12-27 12:53:13,16.32
2024-12-27 12:53:44,-20.87
2024-12-27 12:54:15,-86.87
2024-12-27 12:54:46,-31.36
2024-12-27 12:55:17,-68.26
2024-12-27 12:55:48,-53.87
2024-12-27 12:56:19,-42.47
2024-12-27 12:56:50,14.53
2024-12-27 12:57:21,16.63
2024-12-27 12:57:52,-7.02
2024-12-27 12:58:23,-33.13
2024-12-27 12:58:54,-65.84
2024-12-27 12:59:25,-37.63
2024-12-27 12:59:56,-30.72
2024-12-27 13:00:00,-34.33
2024-12-27 13:00:27,-60.72
2024-12-27 13:00:58,-67.63
2024-12-27 13:01:29,-120.23
2024-12-27 13:02:00,-124.04
2024-12-27 13:02:31,-181.31
2024-12-27 13:03:02,-23.43
2024-12-27 13:03:33,-39.65
2024-12-27 13:04:04,-120.0
2024-12-27 13:04:35,-155.34
2024-12-27 13:05:06,-103.94
2024-12-27 13:05:37,-160.03
2024-12-27 13:06:08,-148.88
2024-12-27 13:06:39,-132.6
2024-12-27 13:07:10,-99.94
2024-12-27 13:07:41,-91.33
2024-12-27 13:08:12,-150.73
2024-12-27 13:08:43,-22.02
2024-12-27 13:09:14,28.07
2024-12-27 13:09:45,29.56
2024-12-27 13:10:00,11.87
2024-12-27 13:10:16,13.67
2024-12-27 13:10:47,19.67
2024-12-27 13:11:18,-20.83
2024-12-27 13:11:48,-19.02
2024-12-27 13:12:18,-25.33
2024-12-27 13:20:00,-30.72
2024-12-27 13:30:00,-59.52
2024-12-27 13:40:00,-16.93
2024-12-27 13:50:00,18.47
2024-12-27 14:00:00,72.14
2024-12-27 14:10:00,117.48
2024-12-27 14:20:00,151.98
2024-12-27 14:30:00,139.08
2024-12-27 14:40:00,135.78
2024-12-27 14:50:00,141.77
2024-12-27 15:00:00,132.48
2024-12-27 15:10:00,130.68
2024-12-27 15:20:00,144.47
2024-12-27 15:30:00,136.97
2024-12-27 15:40:00,165.18
2024-12-27 15:50:00,156.18
2024-12-27 16:00:00,196.37
2024-12-27 16:10:00,189.78
2024-12-27 16:20:00,189.17
2024-12-27 16:30:00,184.38
2024-12-27 16:40:00,195.78
2024-12-27 16:50:00,185.58
2024-12-27 17:00:00,178.08
2024-12-27 17:10:00,133.37
2024-12-27 17:20:00,127.09
2024-12-27 17:30:00,115.37
2024-12-27 17:40:00,123.69
2024-12-27 17:50:00,195.94
2024-12-27 18:00:00,192.21
2024-12-27 18:10:00,179.11
2024-12-27 18:20:00,132.2
2024-12-27 18:30:00,133.94
2024-12-27 18:40:00,136.51
2024-12-27 18:50:00,137.43
2024-12-27 19:00:00,135.73
2024-12-27 19:10:00,139.23
2024-12-27 19:20:00,132.74
2024-12-27 19:30:00,132.6
2024-12-27 19:40:00,122.8
2024-12-27 19:50:00,115.03
2024-12-27 20:00:00,132.7
2024-12-27 20:10:00,132.9
2024-12-27 20:20:00,105.69
2024-12-27 20:30:00,115.17
2024-12-27 20:40:00,129.69
2024-12-27 20:50:00,119.49
2024-12-27 21:00:00,109.39
2024-12-27 21:10:00,109.56
2024-12-27 21:20:00,103.42
2024-12-27 21:30:00,103.99
2024-12-27 21:40:00,109.28
2024-12-27 21:50:00,106.32
2024-12-27 22:00:00,103.77
2024-12-27 22:10:00,138.49
2024-12-27 22:20:00,147.19
2024-12-27 22:30:00,161.89
2024-12-27 22:40:00,147.78
2024-12-27 22:50:00,134.89
2024-12-27 23:00:00,132.19
2024-12-27 23:10:00,125.59
2024-12-27 23:20:00,122.59
2024-12-27 23:30:00,145.09
2024-12-27 23:40:00,142.09
2024-12-27 23:50:00,138.19
2024-12-28 00:00:00,136.39
2024-12-28 00:10:00,230.1
2024-12-28 00:20:00,234.31
2024-12-28 00:30:00,185.68
2024-12-28 00:40:00,260.73
2024-12-28 00:50:00,227.32
2024-12-28 01:00:00,218.79
2024-12-28 01:10:00,226.28
2024-12-28 01:20:00,193.99
2024-12-28 01:30:00,223.64
2024-12-28 01:40:00,215.34
2024-12-28 01:50:00,229.87
2024-12-28 02:00:00,256.29
2024-12-28 02:10:00,192.88
2024-12-28 02:20:00,187.54
2024-12-28 02:30:00,213.66
2024-12-28 02:40:00,177.43
2024-12-28 02:50:00,188.89
2024-12-28 03:00:00,178.33
2024-12-28 03:10:00,175.66
2024-12-28 03:20:00,186.87
2024-12-28 03:30:00,184.65
2024-12-28 03:40:00,178.4
2024-12-28 03:50:00,166.66
2024-12-28 04:00:00,161.1
2024-12-28 04:10:00,162.76
2024-12-28 04:20:00,148.35
2024-12-28 04:30:00,163.36
2024-12-28 04:40:00,141.46
2024-12-28 04:50:00,151.06
2024-12-28 05:00:00,161.26
2024-12-28 05:10:00,169.66
2024-12-28 05:20:00,157.43
2024-12-28 05:30:00,158.56
2024-12-28 05:40:00,150.16
2024-12-28 05:50:00,146.85
2024-12-28 06:00:00,144.16
2024-12-28 06:10:00,151.66
2024-12-28 06:20:00,140.85
2024-12-28 06:30:00,95.56
2024-12-28 06:40:00,94.66
2024-12-28 06:50:00,90.46
2024-12-28 07:00:00,78.45
2024-12-28 07:10:00,81.16
2024-12-28 07:20:00,83.26
2024-12-28 07:30:00,72.46
2024-12-28 07:40:00,68.57
2024-12-28 07:50:00,66.17
2024-12-28 08:00:00,78.47
2024-12-28 08:10:00,38.4
2024-12-28 08:20:00,51.55
2024-12-28 08:30:00,49.67
2024-12-28 08:40:00,18.16
2024-12-28 08:50:00,-2.83
2024-12-28 09:00:00,-24.14
2024-12-28 09:10:00,-34.63
2024-12-28 09:20:00,-61.33
2024-12-28 09:30:00,-29.84
2024-12-28 09:40:00,-65.84
2024-12-28 09:50:00,-57.13
2024-12-28 10:00:00,-50.54
2024-12-28 10:10:00,-106.33
2024-12-28 10:20:00,-92.24
2024-12-28 10:30:00,-103.34
2024-12-28 10:40:00,-123.13
2024-12-28 10:50:00,-92.24
2024-12-28 11:00:00,-86.84
2024-12-28 11:10:00,-54.12
2024-12-28 11:20:00,-52.62
2024-12-28 11:30:00,-67.92
2024-12-28 11:40:00,-145.02
2024-12-28 11:50:00,-101.21
2024-12-28 12:00:00,-101.81
2024-12-28 12:10:00,-89.82
2024-12-28 12:20:00,-62.22
2024-12-28 12:30:00,-82.32
2024-12-28 12:40:00,-64.63
2024-12-28 12:50:00,-40.94
2024-12-28 13:00:00,-58.34
2024-12-28 13:10:00,-109.34
2024-12-28 13:20:00,-109.04
2024-12-28 13:30:00,-91.94
2024-12-28 13:40:00,-55.93
2024-12-28 13:50:00,-18.43
2024-12-28 14:00:00,-31.63
2024-12-28 14:10:00,-50.51
2024-12-28 14:20:00,-31.32
2024-12-28 14:30:00,-16.91
2024-12-28 14:40:00,10.38
2024-12-28 14:50:00,46.68
2024-12-28 15:00:00,42.48
2024-12-28 15:10:00,60.48
2024-12-28 15:20:00,52.98
2024-12-28 15:30:00,79.37
2024-12-28 15:40:00,113.58
2024-12-28 15:50:00,133.08
2024-12-28 16:00:00,151.67
2024-12-28 16:10:00,171.47
2024-12-28 16:20:00,184.97
2024-12-28 16:30:00,190.07
2024-12-28 16:40:00,182.27
2024-12-28 16:50:00,160.08
2024-12-28 17:00:00,150.18
2024-12-28 17:10:00,65.01
2024-12-28 17:20:00,71.91
2024-12-28 17:30:00,78.49
2024-12-28 17:40:00,80.59
2024-12-28 17:50:00,89.93
2024-12-28 18:00:00,84.07
2024-12-28 18:10:00,86.33
2024-12-28 18:20:00,94.41
2024-12-28 18:30:00,131.89
2024-12-28 18:40:00,153.21
2024-12-28 18:50:00,168.42
2024-12-28 19:00:00,115.35
2024-12-28 19:10:00,118.21
2024-12-28 19:20:00,110.63
2024-12-28 19:30:00,108.24
2024-12-28 19:40:00,104.2
2024-12-28 19:50:00,112.68
2024-12-28 20:00:00,111.5
2024-12-28 20:10:00,104.64
2024-12-28 20:20:00,116.89
2024-12-28 20:30:00,102.81
2024-12-28 20:40:00,111.23
2024-12-28 20:50:00,117.5
2024-12-28 21:00:00,107.3
2024-12-28 21:10:00,107.62
2024-12-28 21:20:00,105.11
2024-12-28 21:30:00,94.65
2024-12-28 21:40:00,98.89
2024-12-28 21:50:00,116.61
2024-12-28 22:00:00,119.94
2024-12-28 22:10:00,142.09
2024-12-28 22:20:00,131.27
2024-12-28 22:30:00,144.48
2024-12-28 22:40:00,126.48
2024-12-28 22:50:00,151.99
2024-12-28 23:00:00,128.28
2024-12-28 23:10:00,126.49
2024-12-28 23:20:00,141.78
2024-12-28 23:30:00,146.59
2024-12-28 23:40:00,143.28
2024-12-28 23:50:00,131.59
2024-12-29 00:00:00,136.69
2024-12-29 00:10:00,228.33
2024-12-29 00:20:00,230.08
2024-12-29 00:30:00,229.29
2024-12-29 00:40:00,220.03
2024-12-29 00:50:00,251.83
2024-12-29 01:00:00,239.7
2024-12-29 01:10:00,237.43
2024-12-29 01:20:00,256.16
2024-12-29 01:30:00,229.04
2024-12-29 01:40:00,245.75
2024-12-29 01:50:00,154.49
2024-12-29 02:00:00,129.02
2024-12-29 02:10:00,196.27
2024-12-29 02:20:00,184.68
2024-12-29 02:30:00,186.79
2024-12-29 02:40:00,177.18
2024-12-29 02:50:00,179.59
2024-12-29 03:00:00,177.87
2024-12-29 03:10:00,186.36
2024-12-29 03:20:00,176.28
2024-12-29 03:30:00,173.58
2024-12-29 03:40:00,158.58
2024-12-29 03:50:00,154.98
2024-12-29 04:00:00,148.37
2024-12-29 04:10:00,147.97
2024-12-29 04:20:00,151.08
2024-12-29 04:30:00,148.08
2024-12-29 04:40:00,157.37
2024-12-29 04:50:00,142.68
2024-12-29 05:00:00,136.37
2024-12-29 05:10:00,132.18
2024-12-29 05:20:00,139.98
2024-12-29 05:30:00,140.28
2024-12-29 05:40:00,147.48
2024-12-29 05:50:00,135.48
2024-12-29 06:00:00,127.68
2024-12-29 06:10:00,127.98
2024-12-29 06:20:00,140.58
2024-12-29 06:30:00,117.48
2024-12-29 06:40:00,83.58
2024-12-29 06:50:00,79.98
2024-12-29 07:00:00,83.87
2024-12-29 07:10:00,83.28
2024-12-29 07:20:00,90.18
2024-12-29 07:30:00,80.58
2024-12-29 07:40:00,82.39
2024-12-29 07:50:00,81.19
2024-12-29 08:00:00,112.09
2024-12-29 08:10:00,80.46
2024-12-29 08:20:00,66.15
2024-12-29 08:30:00,20.57
2024-12-29 08:40:00,27.77
2024-12-29 08:50:00,46.21
2024-12-29 09:00:00,35.21
2024-12-29 09:10:00,-52.32
2024-12-29 09:20:00,-6.42
2024-12-29 09:30:00,54.95
2024-12-29 09:40:00,11.61
2024-12-29 09:50:00,-8.84
2024-12-29 10:00:00,-82.34
2024-12-29 10:10:00,-80.22
2024-12-29 10:20:00,-71.53
2024-12-29 10:30:00,-106.32
2024-12-29 10:40:00,-110.52
2024-12-29 10:50:00,-104.83
2024-12-29 11:00:00,-147.12
2024-12-29 11:10:00,-113.51
2024-12-29 11:20:00,-78.12
2024-12-29 11:30:00,-88.61
2024-12-29 11:40:00,-150.41
2024-12-29 11:50:00,-158.8
2024-12-29 12:00:00,-97.91
2024-12-29 12:10:00,-160.62
2024-12-29 12:20:00,-160.62
2024-12-29 12:30:00,-151.9
2024-12-29 12:40:00,-123.42
2024-12-29 12:50:00,-74.23
2024-12-29 13:00:00,22.37
2024-12-29 13:10:00,-7.33
2024-12-29 13:20:00,-13.03
2024-12-29 13:30:00,-4.63
2024-12-29 13:40:00,13.07
2024-12-29 13:50:00,-100.63
2024-12-29 14:00:00,-54.13
2024-12-29 14:10:00,-16.01
2024-12-29 14:20:00,-50.81
2024-12-29 14:30:00,23.59
2024-12-29 14:40:00,-25.02
2024-12-29 14:50:00,6.19
2024-12-29 15:00:00,18.78
2024-12-29 15:10:00,0.78
2024-12-29 15:20:00,88.68
2024-12-29 15:30:00,47.28
2024-12-29 15:40:00,140.27
2024-12-29 15:50:00,93.18
2024-12-29 16:00:00,98.88
2024-12-29 16:10:00,127.08
2024-12-29 16:20:00,200.88
2024-12-29 16:30:00,142.38
2024-12-29 16:40:00,226.08
2024-12-29 16:50:00,167.88
2024-12-29 17:00:00,159.18
2024-12-29 17:10:00,62.19
2024-12-29 17:20:00,64.61
2024-12-29 17:30:00,67.35
2024-12-29 17:40:00,63.71
2024-12-29 17:50:00,68.85
2024-12-29 18:00:00,71.8
2024-12-29 18:10:00,110.53
2024-12-29 18:20:00,112.81
2024-12-29 18:30:00,119.8
2024-12-29 18:40:00,121.61
2024-12-29 18:50:00,114.08
2024-12-29 19:00:00,107.55
2024-12-29 19:10:00,105.92
2024-12-29 19:20:00,107.96
2024-12-29 19:30:00,136.59
2024-12-29 19:40:00,137.21
2024-12-29 19:50:00,128.78
2024-12-29 20:00:00,128.46
2024-12-29 20:10:00,110.25
2024-12-29 20:20:00,97.6
2024-12-29 20:30:00,182.09
2024-12-29 20:40:00,188.28
2024-12-29 20:50:00,179.39
2024-12-29 21:00:00,129.37
2024-12-29 21:10:00,129.12
2024-12-29 21:20:00,110.53
2024-12-29 21:30:00,104.59
2024-12-29 21:40:00,109.92
2024-12-29 21:50:00,107.32
2024-12-29 22:00:00,120.17
2024-12-29 22:10:00,133.68
2024-12-29 22:20:00,141.77
2024-12-29 22:30:00,131.88
2024-12-29 22:40:00,136.08
2024-12-29 22:50:00,120.18
2024-12-29 23:00:00,140.88
2024-12-29 23:10:00,124.99
2024-12-29 23:20:00,147.18
2024-12-29 23:30:00,141.78
2024-12-29 23:40:00,151.99
2024-12-29 23:50:00,145.38
2024-12-30 00:00:00,145.38
2024-12-30 00:10:00,230.73
2024-12-30 00:20:00,238.14
2024-12-30 00:30:00,231.45
2024-12-30 00:40:00,235.85
2024-12-30 00:50:00,236.79
2024-12-30 01:00:00,226.54
2024-12-30 01:10:00,238.11
2024-12-30 01:20:00,248.83
2024-12-30 01:30:00,222.61
2024-12-30 01:40:00,235.24
2024-12-30 01:50:00,236.31
2024-12-30 02:00:00,119.89
2024-12-30 02:10:00,152.46
2024-12-30 02:20:00,163.01
2024-12-30 02:30:00,158.03
2024-12-30 02:40:00,141.76
2024-12-30 02:50:00,140.85
2024-12-30 03:00:00,142.62
2024-12-30 03:10:00,132.85
2024-12-30 03:20:00,134.04
2024-12-30 03:30:00,147.44
2024-12-30 03:40:00,140.26
2024-12-30 03:50:00,140.85
2024-12-30 04:00:00,137.56
2024-12-30 04:10:00,137.18
2024-12-30 04:20:00,142.35
2024-12-30 04:30:00,137.61
2024-12-30 04:40:00,122.56
2024-12-30 04:50:00,135.76
2024-12-30 05:00:00,137.4
2024-12-30 05:10:00,137.26
2024-12-30 05:20:00,130.96
2024-12-30 05:30:00,132.46
2024-12-30 05:40:00,138.16
2024-12-30 05:50:00,135.76
2024-12-30 06:00:00,136.35
2024-12-30 06:10:00,144.46
2024-12-30 06:20:00,137.85
2024-12-30 06:30:00,99.46
2024-12-30 06:40:00,70.97
2024-12-30 06:50:00,79.65
2024-12-30 07:00:00,71.86
2024-12-30 07:10:00,66.47
2024-12-30 07:20:00,66.46
2024-12-30 07:30:00,78.15
2024-12-30 07:40:00,81.18
2024-12-30 07:50:00,86.58
2024-12-30 08:00:00,154.37
2024-12-30 08:10:00,89.54
2024-12-30 08:20:00,160.6
2024-12-30 08:30:00,96.97
2024-12-30 08:35:29,164.7
2024-12-30 08:40:00,101.78
2024-12-30 08:48:30,52.56
2024-12-30 08:49:00,118.06
2024-12-30 08:49:31,54.98
2024-12-30 08:50:00,38.63
2024-12-30 08:50:02,52.03
2024-12-30 08:50:33,80.52
2024-12-30 08:51:04,25.61
2024-12-30 08:51:35,31.95
2024-12-30 08:52:06,82.21
2024-12-30 08:52:37,49.97
2024-12-30 08:53:08,19.67
2024-12-30 08:53:39,69.25
2024-12-30 08:54:10,11.87
2024-12-30 08:54:41,-0.73
2024-12-30 08:55:12,0.17
2024-12-30 08:55:43,1.66
2024-12-30 08:56:14,1.84
2024-12-30 08:56:45,28.07
2024-12-30 08:57:16,7.39
2024-12-30 08:57:47,64.36
2024-12-30 08:58:18,8.27
2024-12-30 08:58:49,69.84
2024-12-30 08:59:20,14.26
2024-12-30 08:59:51,10.37
2024-12-30 09:00:00,12.47
2024-12-30 09:00:22,81.63
2024-12-30 09:00:53,-0.43
2024-12-30 09:01:24,-3.42
2024-12-30 09:01:55,56.17
2024-12-30 09:02:26,47.4
2024-12-30 09:02:57,-4.3
2024-12-30 09:03:28,57.93
2024-12-30 09:03:59,-15.12
2024-12-30 09:04:30,-12.73
2024-12-30 09:05:01,-24.5
2024-12-30 09:05:32,50.26
2024-12-30 09:06:03,-7.34
2024-12-30 09:06:34,60.0
2024-12-30 09:07:05,-6.84
2024-12-30 09:07:36,-13.82
2024-12-30 09:08:07,59.09
2024-12-30 09:08:38,0.41
2024-12-30 09:09:09,-10.85
2024-12-30 09:09:40,37.98
2024-12-30 09:10:00,-23.75
2024-12-30 09:10:11,-24.26
2024-12-30 09:10:42,-21.22
2024-12-30 09:11:13,45.87
2024-12-30 09:11:44,-21.13
2024-12-30 09:12:15,-16.95
2024-12-30 09:12:46,46.36
2024-12-30 09:13:17,-25.04
2024-12-30 09:13:48,-34.0
2024-12-30 09:14:20,41.1
2024-12-30 09:14:51,-28.34
2024-12-30 09:15:22,-34.31
2024-12-30 09:15:53,26.39
2024-12-30 09:16:24,-23.53
2024-12-30 09:16:55,-41.84
2024-12-30 09:17:26,27.87
2024-12-30 09:18:19,-23.82
2024-12-30 09:18:49,30.45
2024-12-30 09:19:19,-41.84
2024-12-30 09:19:42,24.16
2024-12-30 09:20:00,-46.04
2024-12-30 09:20:12,-43.03
2024-12-30 09:20:42,-49.04
2024-12-30 09:21:12,20.26
2024-12-30 09:21:43,-38.83
2024-12-30 09:22:14,-46.13
2024-12-30 09:22:44,25.43
2024-12-30 09:23:15,-48.04
2024-12-30 09:30:00,15.76
2024-12-30 09:40:00,-67.04
2024-12-30 09:50:00,-106.63
2024-12-30 10:00:00,40.06
2024-12-30 10:10:00,86.93
2024-12-30 10:20:00,8.48
2024-12-30 10:30:00,37.67
2024-12-30 10:35:58,59.87
2024-12-30 10:36:28,40.11
2024-12-30 10:36:59,36.54
2024-12-30 10:37:30,35.65
2024-12-30 10:38:01,32.66
2024-12-30 10:38:32,37.78
2024-12-30 10:39:03,39.19
2024-12-30 10:39:34,49.29
2024-12-30 10:40:00,45.77
2024-12-30 10:50:00,87.02
2024-12-30 11:00:00,71.71
2024-12-30 11:10:00,76.68
2024-12-30 11:20:00,64.38
2024-12-30 11:30:00,60.78
2024-12-30 11:40:00,9.48
2024-12-30 11:50:00,-4.61
2024-12-30 12:00:00,10.67
2024-12-30 12:10:00,47.88
2024-12-30 12:20:00,79.37
2024-12-30 12:30:00,265.98
2024-12-30 12:40:00,296.0
2024-12-30 12:50:00,309.51
2024-12-30 13:00:00,239.69
2024-12-30 13:10:00,174.51
2024-12-30 13:20:00,234.76
2024-12-30 13:30:00,153.47
2024-12-30 13:40:00,135.55
2024-12-30 13:50:00,203.26
2024-12-30 14:00:00,254.97
2024-12-30 14:10:00,191.57
2024-12-30 14:20:00,258.16
2024-12-30 14:30:00,134.87
2024-12-30 14:40:00,155.87
2024-12-30 14:50:00,157.97
2024-12-30 15:00:00,131.26
2024-12-30 15:10:00,244.07
2024-12-30 15:20:00,133.37
2024-12-30 15:30:00,118.37
2024-12-30 15:40:00,201.47
2024-12-30 15:50:00,229.07
2024-12-30 16:00:00,269.87
2024-12-30 16:10:00,226.97
2024-12-30 16:20:00,228.77
2024-12-30 16:30:00,269.27
2024-12-30 16:40:00,205.97
2024-12-30 16:50:00,175.97
2024-12-30 17:00:00,172.07
2024-12-30 17:10:00,130.77
2024-12-30 17:20:00,120.03
2024-12-30 17:30:00,107.41
2024-12-30 17:40:00,121.51
2024-12-30 17:50:00,128.97
2024-12-30 18:00:00,131.33
2024-12-30 18:10:00,129.29
2024-12-30 18:20:00,138.88
2024-12-30 18:30:00,138.01
2024-12-30 18:40:00,143.69
2024-12-30 18:50:00,163.02
2024-12-30 19:00:00,157.9
2024-12-30 19:10:00,161.19
2024-12-30 19:20:00,145.62
2024-12-30 19:30:00,131.24
2024-12-30 19:40:00,141.48
2024-12-30 19:50:00,138.9
2024-12-30 20:00:00,145.35
2024-12-30 20:10:00,182.42
2024-12-30 20:20:00,168.97
2024-12-30 20:30:00,154.0
2024-12-30 20:40:00,134.84
2024-12-30 20:50:00,115.65
2024-12-30 21:00:00,111.73
2024-12-30 21:10:00,113.64
2024-12-30 21:20:00,118.04
2024-12-30 21:30:00,115.65
2024-12-30 21:40:00,119.07
2024-12-30 21:50:00,121.43
2024-12-30 22:00:00,113.27
2024-12-30 22:10:00,141.47
2024-12-30 22:20:00,151.37
2024-12-30 22:30:00,143.87
2024-12-30 22:40:00,136.07
2024-12-30 22:50:00,139.97
