timestamp,load_value
2024-02-22 22:10:00,88.06
2024-02-22 22:20:00,76.18
2024-02-22 22:30:00,83.31
2024-02-22 22:40:00,89.26
2024-02-22 22:50:00,76.06
2024-02-22 23:00:00,91.96
2024-02-22 23:10:00,86.26
2024-02-22 23:20:00,88.66
2024-02-22 23:30:00,84.76
2024-02-22 23:40:00,77.86
2024-02-22 23:50:00,73.65
2024-02-23 00:00:00,67.36
2024-02-23 00:10:00,68.47
2024-02-23 00:20:00,76.91
2024-02-23 00:30:00,96.98
2024-02-23 00:40:00,79.14
2024-02-23 00:50:00,78.38
2024-02-23 01:00:00,71.64
2024-02-23 01:10:00,70.53
2024-02-23 01:20:00,65.74
2024-02-23 01:30:00,82.17
2024-02-23 01:40:00,83.29
2024-02-23 01:50:00,72.6
2024-02-23 02:00:00,71.74
2024-02-23 02:10:00,80.29
2024-02-23 02:20:00,104.23
2024-02-23 02:30:00,71.87
2024-02-23 02:40:00,70.58
2024-02-23 02:50:00,68.55
2024-02-23 03:00:00,73.92
2024-02-23 03:10:00,83.81
2024-02-23 03:20:00,67.22
2024-02-23 03:30:00,68.88
2024-02-23 03:40:00,73.38
2024-02-23 03:50:00,76.08
2024-02-23 04:00:00,75.18
2024-02-23 04:10:00,80.19
2024-02-23 04:20:00,66.77
2024-02-23 04:30:00,72.81
2024-02-23 04:40:00,75.18
2024-02-23 04:50:00,77.31
2024-02-23 05:00:00,72.18
2024-02-23 05:10:00,74.57
2024-02-23 05:20:00,75.18
2024-02-23 05:30:00,74.27
2024-02-23 05:40:00,71.88
2024-02-23 05:50:00,84.78
2024-02-23 06:00:00,73.38
2024-02-23 06:10:00,70.38
2024-02-23 06:20:00,64.67
2024-02-23 06:30:00,78.78
2024-02-23 06:40:00,79.08
2024-02-23 06:50:00,76.68
2024-02-23 07:00:00,95.87
2024-02-23 07:10:00,70.98
2024-02-23 07:20:00,72.77
2024-02-23 07:30:00,81.18
2024-02-23 07:40:00,97.98
2024-02-23 07:50:00,118.07
2024-02-23 08:00:00,116.27
2024-02-23 08:10:00,130.38
2024-02-23 08:20:00,220.0
2024-02-23 08:30:00,264.66
2024-02-23 08:40:00,235.83
2024-02-23 08:50:00,212.35
2024-02-23 09:00:00,248.7
2024-02-23 09:10:00,205.4
2024-02-23 09:20:00,216.68
2024-02-23 09:30:00,213.12
2024-02-23 09:40:00,358.11
2024-02-23 09:40:00,356.86
2024-02-23 09:40:00,358.11
2024-02-23 09:40:00,356.86
2024-02-23 09:50:00,361.76
2024-02-23 10:00:00,371.94
2024-02-23 10:10:00,254.43
2024-02-23 10:20:00,223.98
2024-02-23 10:30:00,228.29
2024-02-23 10:40:00,270.31
2024-02-23 10:50:00,235.42
2024-02-23 11:00:00,204.37
2024-02-23 11:10:00,214.21
2024-02-23 11:20:00,247.59
2024-02-23 11:30:00,162.43
2024-02-23 11:40:00,219.34
2024-02-23 11:50:00,206.05
2024-02-23 12:00:00,173.86
2024-02-23 12:10:00,138.95
2024-02-23 12:20:00,112.19
2024-02-23 12:30:00,121.25
2024-02-23 12:40:00,173.74
2024-02-23 12:50:00,159.18
2024-02-23 13:00:00,146.4
2024-02-23 13:10:00,159.47
2024-02-23 13:20:00,241.46
2024-02-23 13:30:00,193.2
2024-02-23 13:40:00,205.29
2024-02-23 13:50:00,246.99
2024-02-23 14:00:00,231.63
2024-02-23 14:10:00,220.33
2024-02-23 14:20:00,213.69
2024-02-23 14:30:00,150.62
2024-02-23 14:40:00,189.32
2024-02-23 14:50:00,181.06
2024-02-23 15:00:00,178.34
2024-02-23 15:10:00,179.76
2024-02-23 15:20:00,213.28
2024-02-23 15:30:00,249.1
2024-02-23 15:40:00,232.04
2024-02-23 15:50:00,217.99
2024-02-23 16:00:00,178.7
2024-02-23 16:10:00,266.86
2024-02-23 16:20:00,232.79
2024-02-23 16:30:00,242.23
2024-02-23 16:40:00,260.86
2024-02-23 16:50:00,282.46
2024-02-23 17:00:00,202.27
2024-02-23 17:10:00,151.78
2024-02-23 17:20:00,141.55
2024-02-23 17:30:00,126.08
2024-02-23 17:40:00,160.52
2024-02-23 17:50:00,161.2
2024-02-23 18:00:00,133.25
2024-02-23 18:10:00,152.64
2024-02-23 18:20:00,174.46
2024-02-23 18:30:00,147.28
2024-02-23 18:40:00,146.66
2024-02-23 18:50:00,186.13
2024-02-23 19:00:00,159.59
2024-02-23 19:10:00,169.18
2024-02-23 19:20:00,171.46
2024-02-23 19:30:00,174.22
2024-02-23 19:40:00,154.02
2024-02-23 19:50:00,155.73
2024-02-23 20:00:00,158.62
2024-02-23 20:10:00,131.22
2024-02-23 20:20:00,125.22
2024-02-23 20:30:00,106.62
2024-02-23 20:40:00,97.66
2024-02-23 20:50:00,106.06
2024-02-23 21:00:00,99.46
2024-02-23 21:10:00,96.75
2024-02-23 21:20:00,96.45
2024-02-23 21:30:00,91.38
2024-02-23 21:40:00,91.97
2024-02-23 21:50:00,80.57
2024-02-23 22:00:00,91.6
2024-02-23 22:10:00,93.18
2024-02-23 22:20:00,90.76
2024-02-23 22:30:00,87.16
2024-02-23 22:40:00,77.86
2024-02-23 22:50:00,77.86
2024-02-23 23:00:00,94.35
2024-02-23 23:10:00,79.65
2024-02-23 23:20:00,81.87
2024-02-23 23:30:00,82.66
2024-02-23 23:40:00,83.56
2024-02-23 23:50:00,80.26
2024-02-24 00:00:00,87.84
2024-02-24 00:10:00,69.38
2024-02-24 00:20:00,70.19
2024-02-24 00:30:00,69.01
2024-02-24 00:40:00,76.79
2024-02-24 00:50:00,73.82
2024-02-24 01:00:00,86.68
2024-02-24 01:10:00,81.24
2024-02-24 01:20:00,81.34
2024-02-24 01:30:00,84.73
2024-02-24 01:40:00,95.96
2024-02-24 01:50:00,78.66
2024-02-24 02:00:00,80.76
2024-02-24 02:10:00,78.58
2024-02-24 02:20:00,83.45
2024-02-24 02:30:00,78.08
2024-02-24 02:40:00,72.96
2024-02-24 02:50:00,70.33
2024-02-24 03:00:00,71.87
2024-02-24 03:10:00,78.11
2024-02-24 03:20:00,77.77
2024-02-24 03:30:00,73.08
2024-02-24 03:40:00,71.57
2024-02-24 03:50:00,67.07
2024-02-24 04:00:00,69.16
2024-02-24 04:10:00,76.97
2024-02-24 04:20:00,77.7
2024-02-24 04:30:00,61.86
2024-02-24 04:40:00,69.47
2024-02-24 04:50:00,69.25
2024-02-24 05:00:00,64.37
2024-02-24 05:10:00,76.08
2024-02-24 05:20:00,78.77
2024-02-24 05:30:00,82.07
2024-02-24 05:40:00,81.17
2024-02-24 05:50:00,78.77
2024-02-24 06:00:00,78.16
2024-02-24 06:10:00,76.97
2024-02-24 06:20:00,73.97
2024-02-24 06:30:00,79.66
2024-02-24 06:40:00,73.66
2024-02-24 06:50:00,77.57
2024-02-24 07:00:00,100.37
2024-02-24 07:10:00,82.97
2024-02-24 07:20:00,77.27
2024-02-24 07:30:00,70.97
2024-02-24 07:40:00,90.47
2024-02-24 07:50:00,83.27
2024-02-24 08:00:00,134.55
2024-02-24 08:10:00,149.76
2024-02-24 08:20:00,177.15
2024-02-24 08:30:00,217.47
2024-02-24 08:40:00,235.68
2024-02-24 08:50:00,199.67
2024-02-24 09:00:00,239.74
2024-02-24 09:10:00,365.61
2024-02-24 09:20:00,330.8
2024-02-24 09:30:00,342.38
2024-02-24 09:40:00,346.81
2024-02-24 09:50:00,186.27
2024-02-24 10:00:00,234.75
2024-02-24 10:10:00,228.1
2024-02-24 10:20:00,246.07
2024-02-24 10:30:00,274.16
2024-02-24 10:40:00,250.49
2024-02-24 10:50:00,224.59
2024-02-24 11:00:00,189.25
2024-02-24 11:10:00,193.79
2024-02-24 11:20:00,184.09
2024-02-24 11:30:00,183.69
2024-02-24 11:40:00,147.06
2024-02-24 11:50:00,231.48
2024-02-24 12:00:00,253.38
2024-02-24 12:10:00,210.74
2024-02-24 12:20:00,143.06
2024-02-24 12:30:00,166.53
2024-02-24 12:40:00,243.76
2024-02-24 12:50:00,167.22
2024-02-24 13:00:00,262.46
2024-02-24 13:10:00,365.17
2024-02-24 13:20:00,309.65
2024-02-24 13:30:00,317.88
2024-02-24 13:40:00,237.64
2024-02-24 13:50:00,202.7
2024-02-24 14:00:00,180.09
2024-02-24 14:10:00,181.78
2024-02-24 14:20:00,203.4
2024-02-24 14:30:00,169.73
2024-02-24 14:40:00,157.54
2024-02-24 14:50:00,195.19
2024-02-24 15:00:00,217.42
2024-02-24 15:10:00,194.58
2024-02-24 15:20:00,191.97
2024-02-24 15:30:00,199.98
2024-02-24 15:40:00,259.08
2024-02-24 15:50:00,195.42
2024-02-24 16:00:00,174.14
2024-02-24 16:10:00,207.45
2024-02-24 16:20:00,169.52
2024-02-24 16:30:00,190.08
2024-02-24 16:40:00,163.88
2024-02-24 16:50:00,189.47
2024-02-24 17:00:00,181.68
2024-02-24 17:10:00,146.2
2024-02-24 17:20:00,112.37
2024-02-24 17:30:00,134.57
2024-02-24 17:40:00,153.62
2024-02-24 17:50:00,168.86
2024-02-24 18:00:00,147.9
2024-02-24 18:10:00,181.19
2024-02-24 18:20:00,164.72
2024-02-24 18:30:00,156.23
2024-02-24 18:40:00,173.0
2024-02-24 18:50:00,185.17
2024-02-24 19:00:00,153.27
2024-02-24 19:10:00,181.66
2024-02-24 19:20:00,154.12
2024-02-24 19:30:00,145.74
2024-02-24 19:40:00,145.94
2024-02-24 19:50:00,145.29
2024-02-24 20:00:00,148.51
2024-02-24 20:10:00,116.12
2024-02-24 20:20:00,101.8
2024-02-24 20:30:00,103.02
2024-02-24 20:40:00,86.12
2024-02-24 20:50:00,91.32
2024-02-24 21:00:00,86.23
2024-02-24 21:10:00,88.07
2024-02-24 21:20:00,92.42
2024-02-24 21:30:00,91.95
2024-02-24 21:40:00,91.6
2024-02-24 21:50:00,93.71
2024-02-24 22:00:00,104.51
2024-02-24 22:10:00,94.68
2024-02-24 22:20:00,93.76
2024-02-24 22:30:00,90.77
2024-02-24 22:40:00,94.66
2024-02-24 22:50:00,98.56
2024-02-24 23:00:00,85.06
2024-02-24 23:10:00,88.1
2024-02-24 23:20:00,83.85
2024-02-24 23:30:00,85.06
2024-02-24 23:40:00,78.76
2024-02-24 23:50:00,76.96
2024-02-25 00:00:00,82.06
2024-02-25 00:10:00,74.87
2024-02-25 00:20:00,91.6
2024-02-25 00:30:00,87.1
2024-02-25 00:40:00,107.45
2024-02-25 00:50:00,101.3
2024-02-25 01:00:00,94.46
2024-02-25 01:10:00,89.69
2024-02-25 01:20:00,83.32
2024-02-25 01:30:00,71.89
2024-02-25 01:40:00,73.92
2024-02-25 01:50:00,76.84
2024-02-25 02:00:00,86.24
2024-02-25 02:10:00,81.67
2024-02-25 02:20:00,80.92
2024-02-25 02:30:00,87.62
2024-02-25 02:40:00,81.79
2024-02-25 02:50:00,86.98
2024-02-25 03:00:00,82.68
2024-02-25 03:10:00,76.54
2024-02-25 03:20:00,86.27
2024-02-25 03:30:00,79.36
2024-02-25 03:40:00,86.47
2024-02-25 03:50:00,91.07
2024-02-25 04:00:00,84.35
2024-02-25 04:10:00,80.87
2024-02-25 04:20:00,74.07
2024-02-25 04:30:00,82.67
2024-02-25 04:40:00,85.07
2024-02-25 04:50:00,122.25
2024-02-25 05:00:00,118.37
2024-02-25 05:10:00,135.17
2024-02-25 05:20:00,125.87
2024-02-25 05:30:00,100.97
2024-02-25 05:40:00,79.07
2024-02-25 05:50:00,78.46
2024-02-25 06:00:00,82.37
2024-02-25 06:10:00,83.27
2024-02-25 06:20:00,87.17
2024-02-25 06:30:00,104.57
2024-02-25 06:40:00,85.07
2024-02-25 06:50:00,85.07
2024-02-25 07:00:00,83.27
2024-02-25 07:10:00,79.97
2024-02-25 07:20:00,76.07
2024-02-25 07:30:00,105.47
2024-02-25 07:40:00,101.57
2024-02-25 07:50:00,141.46
2024-02-25 08:00:00,133.97
2024-02-25 08:10:00,207.61
2024-02-25 08:20:00,163.76
2024-02-25 08:30:00,124.17
2024-02-25 08:40:00,111.01
2024-02-25 08:50:00,133.9
2024-02-25 09:00:00,190.68
2024-02-25 09:10:00,223.08
2024-02-25 09:20:00,224.64
2024-02-25 09:30:00,115.69
2024-02-25 09:40:00,120.27
2024-02-25 09:50:00,103.96
2024-02-25 10:00:00,15.14
2024-02-25 10:10:00,-46.9
2024-02-25 10:20:00,-21.42
2024-02-25 10:30:00,-42.45
2024-02-25 10:40:00,53.02
2024-02-25 10:50:00,82.9
2024-02-25 11:00:00,177.54
2024-02-25 11:10:00,111.48
2024-02-25 11:20:00,84.18
2024-02-25 11:30:00,57.18
2024-02-25 11:40:00,11.28
2024-02-25 11:50:00,16.08
2024-02-25 12:00:00,-110.81
2024-02-25 12:10:00,-23.97
2024-02-25 12:20:00,5.65
2024-02-25 12:30:00,-212.43
2024-02-25 12:40:00,-198.07
2024-02-25 12:50:00,-300.71
2024-02-25 13:00:00,-60.35
2024-02-25 13:10:00,-198.79
2024-02-25 13:20:00,12.8
2024-02-25 13:30:00,-16.37
2024-02-25 13:40:00,-102.01
2024-02-25 13:50:00,-212.81
2024-02-25 14:00:00,-199.61
2024-02-25 14:10:00,11.05
2024-02-25 14:20:00,-144.51
2024-02-25 14:30:00,-181.31
2024-02-25 14:40:00,-144.41
2024-02-25 14:50:00,26.66
2024-02-25 15:00:00,-135.48
2024-02-25 15:10:00,-127.91
2024-02-25 15:20:00,0.13
2024-02-25 15:30:00,8.87
2024-02-25 15:40:00,-37.92
2024-02-25 15:50:00,26.58
2024-02-25 16:00:00,38.5
2024-02-25 16:10:00,72.48
2024-02-25 16:20:00,95.27
2024-02-25 16:30:00,195.47
2024-02-25 16:40:00,208.98
2024-02-25 16:50:00,256.38
2024-02-25 17:00:00,233.87
2024-02-25 17:10:00,212.92
2024-02-25 17:20:00,130.0
2024-02-25 17:30:00,117.69
2024-02-25 17:40:00,101.53
2024-02-25 17:50:00,105.46
2024-02-25 18:00:00,102.5
2024-02-25 18:10:00,119.74
2024-02-25 18:20:00,202.78
2024-02-25 18:30:00,207.56
2024-02-25 18:40:00,233.41
2024-02-25 18:50:00,280.37
2024-02-25 19:00:00,193.84
2024-02-25 19:10:00,176.43
2024-02-25 19:20:00,201.15
2024-02-25 19:30:00,195.77
2024-02-25 19:40:00,176.32
2024-02-25 19:50:00,132.1
2024-02-25 20:00:00,104.4
2024-02-25 20:10:00,74.86
2024-02-25 20:20:00,82.1
2024-02-25 20:30:00,84.01
2024-02-25 20:40:00,86.04
2024-02-25 20:50:00,88.1
2024-02-25 21:00:00,79.09
2024-02-25 21:10:00,78.25
2024-02-25 21:20:00,74.57
2024-02-25 21:30:00,73.46
2024-02-25 21:40:00,81.21
2024-02-25 21:50:00,78.16
2024-02-25 22:00:00,76.78
2024-02-25 22:10:00,80.27
2024-02-25 22:20:00,75.47
2024-02-25 22:30:00,76.95
2024-02-25 22:40:00,76.97
2024-02-25 22:50:00,82.51
2024-02-25 23:00:00,74.26
2024-02-25 23:10:00,79.37
2024-02-25 23:20:00,74.57
2024-02-25 23:30:00,90.47
2024-02-25 23:40:00,65.57
2024-02-25 23:50:00,65.87
2024-02-26 00:00:00,68.57
2024-02-26 00:10:00,65.69
2024-02-26 00:20:00,72.39
2024-02-26 00:30:00,76.11
2024-02-26 00:40:00,70.64
2024-02-26 00:50:00,72.32
2024-02-26 01:00:00,67.55
2024-02-26 01:10:00,63.49
2024-02-26 01:20:00,69.37
2024-02-26 01:30:00,66.5
2024-02-26 01:40:00,67.5
2024-02-26 01:50:00,72.77
2024-02-26 02:00:00,68.26
2024-02-26 02:10:00,69.66
2024-02-26 02:20:00,63.78
2024-02-26 02:30:00,64.22
2024-02-26 02:40:00,62.27
2024-02-26 02:50:00,58.89
2024-02-26 03:00:00,56.77
2024-02-26 03:10:00,63.38
2024-02-26 03:20:00,63.16
2024-02-26 03:30:00,65.2
2024-02-26 03:40:00,56.86
2024-02-26 03:50:00,55.42
2024-02-26 04:00:00,60.35
2024-02-26 04:10:00,55.63
2024-02-26 04:20:00,62.25
2024-02-26 04:30:00,65.57
2024-02-26 04:40:00,49.66
2024-02-26 04:50:00,51.32
2024-02-26 05:00:00,50.87
2024-02-26 05:10:00,50.27
2024-02-26 05:20:00,68.87
2024-02-26 05:30:00,53.85
2024-02-26 05:40:00,49.37
2024-02-26 05:50:00,61.67
2024-02-26 06:00:00,47.87
2024-02-26 06:10:00,53.27
2024-02-26 06:20:00,48.47
2024-02-26 06:30:00,59.87
2024-02-26 06:40:00,48.17
2024-02-26 06:50:00,47.27
2024-02-26 07:00:00,61.67
2024-02-26 07:10:00,58.97
2024-02-26 07:20:00,52.07
2024-02-26 07:30:00,25.97
2024-02-26 07:40:00,124.67
2024-02-26 07:50:00,136.66
2024-02-26 08:00:00,125.86
2024-02-26 08:10:00,130.67
2024-02-26 08:20:00,109.28
2024-02-26 08:30:00,67.65
2024-02-26 08:40:00,122.46
2024-02-26 08:50:00,174.26
2024-02-26 09:00:00,136.8
2024-02-26 09:10:00,99.95
2024-02-26 09:20:00,56.86
2024-02-26 09:30:00,1.99
2024-02-26 09:40:00,11.61
2024-02-26 09:50:00,-19.0
2024-02-26 10:00:00,-21.11
2024-02-26 10:10:00,-133.62
2024-02-26 10:20:00,-115.61
2024-02-26 10:20:00,-115.61
2024-02-26 10:20:00,-115.61
2024-02-26 10:20:00,-115.61
2024-02-26 10:30:00,-26.69
2024-02-26 10:40:00,-56.21
2024-02-26 10:50:00,-6.41
2024-02-26 11:00:00,-49.62
2024-02-26 11:10:00,-129.42
2024-02-26 11:20:00,-159.12
2024-02-26 11:30:00,-206.21
2024-02-26 11:40:00,-83.22
2024-02-26 11:50:00,-162.72
2024-02-26 12:00:00,-195.72
2024-02-26 12:10:00,-147.75
2024-02-26 12:20:00,-235.04
2024-02-26 12:30:00,-239.41
2024-02-26 12:40:00,-176.79
2024-02-26 12:50:00,-178.59
2024-02-26 13:00:00,-203.19
2024-02-26 13:10:00,-202.01
2024-02-26 13:20:00,-128.81
2024-02-26 13:30:00,-229.61
2024-02-26 13:40:00,-211.4
2024-02-26 13:50:00,-170.81
2024-02-26 14:00:00,-39.15
2024-02-26 14:10:00,47.9
2024-02-26 14:20:00,122.59
2024-02-26 14:30:00,185.28
2024-02-26 14:40:00,135.19
2024-02-26 14:50:00,151.99
2024-02-26 15:00:00,153.48
2024-02-26 15:10:00,157.69
2024-02-26 15:20:00,234.48
2024-02-26 15:30:00,199.09
2024-02-26 15:40:00,198.19
2024-02-26 15:50:00,250.68
2024-02-26 16:00:00,209.58
2024-02-26 16:10:00,218.58
2024-02-26 16:20:00,193.68
2024-02-26 16:30:00,242.29
2024-02-26 16:40:00,187.39
2024-02-26 16:50:00,188.51
2024-02-26 17:00:00,201.19
2024-02-26 17:10:00,144.64
2024-02-26 17:20:00,138.66
2024-02-26 17:30:00,118.52
2024-02-26 17:40:00,155.02
2024-02-26 17:50:00,139.38
2024-02-26 18:00:00,163.32
2024-02-26 18:10:00,193.92
2024-02-26 18:20:00,181.06
2024-02-26 18:30:00,190.94
2024-02-26 18:40:00,180.34
2024-02-26 18:50:00,175.31
2024-02-26 19:00:00,173.49
2024-02-26 19:10:00,179.16
2024-02-26 19:20:00,155.8
2024-02-26 19:30:00,223.93
2024-02-26 19:40:00,197.15
2024-02-26 19:50:00,177.51
2024-02-26 20:00:00,173.07
2024-02-26 20:10:00,133.81
2024-02-26 20:20:00,129.63
2024-02-26 20:30:00,101.26
2024-02-26 20:40:00,100.35
2024-02-26 20:50:00,102.44
2024-02-26 21:00:00,99.14
2024-02-26 21:10:00,98.72
2024-02-26 21:20:00,95.25
2024-02-26 21:30:00,92.21
2024-02-26 21:40:00,83.51
2024-02-26 21:50:00,80.81
2024-02-26 22:00:00,94.98
2024-02-26 22:10:00,80.87
2024-02-26 22:20:00,75.41
2024-02-26 22:30:00,76.08
2024-02-26 22:40:00,79.69
2024-02-26 22:50:00,79.38
2024-02-26 23:00:00,79.98
2024-02-26 23:10:00,76.08
2024-02-26 23:20:00,79.07
2024-02-26 23:30:00,80.58
2024-02-26 23:40:00,80.28
2024-02-26 23:50:00,73.67
2024-02-27 00:00:00,77.28
2024-02-27 00:10:00,73.1
2024-02-27 00:20:00,86.01
2024-02-27 00:30:00,79.56
2024-02-27 00:40:00,79.08
2024-02-27 00:50:00,86.19
2024-02-27 01:00:00,72.59
2024-02-27 01:10:00,69.95
2024-02-27 01:20:00,70.27
2024-02-27 01:30:00,69.54
2024-02-27 01:40:00,64.35
2024-02-27 01:50:00,70.83
2024-02-27 02:00:00,67.49
2024-02-27 02:10:00,66.06
2024-02-27 02:20:00,68.58
2024-02-27 02:30:00,71.32
2024-02-27 02:40:00,62.71
2024-02-27 02:50:00,69.83
2024-02-27 03:00:00,73.39
2024-02-27 03:10:00,66.96
2024-02-27 03:20:00,60.01
2024-02-27 03:30:00,68.72
2024-02-27 03:40:00,68.18
2024-02-27 03:50:00,66.1
2024-02-27 04:00:00,66.11
2024-02-27 04:10:00,68.52
2024-02-27 04:20:00,69.13
2024-02-27 04:30:00,70.96
2024-02-27 04:40:00,60.94
2024-02-27 04:50:00,56.87
2024-02-27 05:00:00,53.53
2024-02-27 05:10:00,60.16
2024-02-27 05:20:00,62.74
2024-02-27 05:30:00,64.97
2024-02-27 05:40:00,62.87
2024-02-27 05:50:00,62.57
2024-02-27 06:00:00,61.67
2024-02-27 06:10:00,62.56
2024-02-27 06:20:00,61.37
2024-02-27 06:30:00,63.47
2024-02-27 06:40:00,64.66
2024-02-27 06:50:00,55.66
2024-02-27 07:00:00,67.37
2024-02-27 07:10:00,38.27
2024-02-27 07:20:00,24.16
2024-02-27 07:30:00,14.87
2024-02-27 07:40:00,123.17
2024-02-27 07:50:00,123.76
2024-02-27 08:00:00,169.06
2024-02-27 08:10:00,64.86
2024-02-27 08:20:00,37.18
2024-02-27 08:30:00,69.96
2024-02-27 08:40:00,99.38
2024-02-27 08:50:00,72.95
2024-02-27 09:00:00,16.39
2024-02-27 09:10:00,-3.42
2024-02-27 09:20:00,30.47
2024-02-27 09:30:00,-45.07
2024-02-27 09:40:00,-23.37
2024-02-27 09:50:00,-94.01
2024-02-27 10:10:00,87.91
2024-02-27 10:20:00,135.07
2024-02-27 10:30:00,7.57
2024-02-27 10:40:00,111.64
2024-02-27 10:50:00,81.67
2024-02-27 11:00:00,54.95
2024-02-27 11:10:00,-186.71
2024-02-27 11:20:00,-74.81
2024-02-27 11:30:00,-87.11
2024-02-27 11:40:00,-165.41
2024-02-27 11:50:00,-225.68
2024-02-27 12:00:00,-251.2
2024-02-27 12:10:00,-199.68
2024-02-27 12:20:00,-101.58
2024-02-27 12:30:00,-137.17
2024-02-27 12:40:00,-101.32
2024-02-27 12:50:00,-156.71
2024-02-27 13:00:00,-164.02
2024-02-27 13:10:00,-124.32
2024-02-27 13:20:00,-199.77
2024-02-27 13:30:00,-77.89
2024-02-27 13:40:00,-124.32
2024-02-27 13:50:00,-62.52
2024-02-27 14:00:00,-157.63
2024-02-27 14:10:00,-95.29
2024-02-27 14:20:00,-150.72
2024-02-27 14:30:00,-71.82
2024-02-27 14:40:00,-21.12
2024-02-27 14:50:00,-22.31
2024-02-27 15:00:00,52.42
2024-02-27 15:10:00,-19.92
2024-02-27 15:20:00,66.49
2024-02-27 15:30:00,73.08
2024-02-27 15:40:00,155.58
2024-02-27 15:50:00,195.78
2024-02-27 16:00:00,247.38
2024-02-27 16:10:00,185.58
2024-02-27 16:20:00,217.38
2024-02-27 16:30:00,175.08
2024-02-27 16:40:00,168.77
2024-02-27 16:50:00,154.98
2024-02-27 17:00:00,152.55
2024-02-27 17:10:00,128.54
2024-02-27 17:20:00,111.05
2024-02-27 17:30:00,135.97
2024-02-27 17:40:00,155.68
2024-02-27 17:50:00,173.87
2024-02-27 18:00:00,175.01
2024-02-27 18:10:00,193.94
2024-02-27 18:20:00,170.93
2024-02-27 18:30:00,179.42
2024-02-27 18:40:00,197.13
2024-02-27 18:50:00,172.35
2024-02-27 19:00:00,193.43
2024-02-27 19:10:00,173.12
2024-02-27 19:20:00,160.66
2024-02-27 19:30:00,195.15
2024-02-27 19:40:00,172.26
2024-02-27 19:50:00,147.13
2024-02-27 20:00:00,160.48
2024-02-27 20:10:00,125.52
2024-02-27 20:20:00,114.42
2024-02-27 20:30:00,91.58
2024-02-27 20:40:00,80.58
2024-02-27 20:50:00,77.44
2024-02-27 21:00:00,78.85
2024-02-27 21:10:00,73.27
2024-02-27 21:20:00,73.45
2024-02-27 21:30:00,70.36
2024-02-27 21:40:00,68.51
2024-02-27 21:50:00,59.8
2024-02-27 22:00:00,71.09
2024-02-27 22:10:00,70.07
2024-02-27 22:20:00,75.75
2024-02-27 22:30:00,64.65
2024-02-27 22:40:00,77.86
2024-02-27 22:50:00,59.87
2024-02-27 23:00:00,69.77
2024-02-27 23:10:00,76.67
2024-02-27 23:20:00,67.37
2024-02-27 23:30:00,79.37
2024-02-27 23:40:00,74.26
2024-02-27 23:50:00,76.07
2024-02-28 00:00:00,72.47
2024-02-28 00:10:00,62.58
2024-02-28 00:20:00,60.61
2024-02-28 00:30:00,70.39
2024-02-28 00:40:00,127.6
2024-02-28 00:50:00,126.73
2024-02-28 01:00:00,128.47
2024-02-28 01:10:00,123.86
2024-02-28 01:20:00,69.79
2024-02-28 01:30:00,55.24
2024-02-28 01:40:00,65.98
2024-02-28 01:50:00,57.07
2024-02-28 02:00:00,59.17
2024-02-28 02:10:00,63.98
2024-02-28 02:20:00,65.96
2024-02-28 02:30:00,71.31
2024-02-28 02:40:00,118.86
2024-02-28 02:50:00,106.22
2024-02-28 03:00:00,108.01
2024-02-28 03:10:00,105.95
2024-02-28 03:20:00,70.33
2024-02-28 03:30:00,65.7
2024-02-28 03:40:00,64.51
2024-02-28 03:50:00,70.36
2024-02-28 04:00:00,61.23
2024-02-28 04:10:00,75.93
2024-02-28 04:20:00,64.66
2024-02-28 04:30:00,57.74
2024-02-28 04:40:00,62.21
2024-02-28 04:50:00,58.42
2024-02-28 05:00:00,61.96
2024-02-28 05:10:00,55.08
2024-02-28 05:20:00,62.86
2024-02-28 05:30:00,56.28
2024-02-28 05:40:00,69.46
2024-02-28 05:50:00,65.27
2024-02-28 06:00:00,68.02
2024-02-28 06:10:00,64.37
2024-02-28 06:20:00,58.97
2024-02-28 06:30:00,65.26
2024-02-28 06:40:00,52.4
2024-02-28 06:50:00,77.27
2024-02-28 07:00:00,72.77
2024-02-28 07:10:00,78.77
2024-02-28 07:20:00,62.87
2024-02-28 07:30:00,57.45
2024-02-28 07:40:00,66.17
2024-02-28 07:50:00,185.26
2024-02-28 08:00:00,268.37
2024-02-28 08:10:00,187.14
2024-02-28 08:20:00,222.43
2024-02-28 08:30:00,278.62
2024-02-28 08:40:00,262.86
2024-02-28 08:50:00,266.5
2024-02-28 09:00:00,243.85
2024-02-28 09:10:00,221.74
2024-02-28 09:20:00,253.89
2024-02-28 09:30:00,261.21
2024-02-28 09:40:00,249.37
2024-02-28 09:50:00,248.66
2024-02-28 10:00:00,294.89
2024-02-28 10:10:00,334.32
2024-02-28 10:20:00,312.46
2024-02-28 10:30:00,312.69
2024-02-28 10:40:00,253.0
2024-02-28 10:50:00,252.17
2024-02-28 11:00:00,270.87
2024-02-28 11:10:00,255.34
2024-02-28 11:20:00,220.16
2024-02-28 11:30:00,159.07
2024-02-28 11:40:00,217.01
2024-02-28 11:50:00,264.14
2024-02-28 12:00:00,270.69
2024-02-28 12:10:00,233.1
2024-02-28 12:20:00,237.65
2024-02-28 12:30:00,232.17
2024-02-28 12:40:00,230.03
2024-02-28 12:50:00,210.47
2024-02-28 13:00:00,175.19
2024-02-28 13:10:00,168.94
2024-02-28 13:20:00,221.41
2024-02-28 13:30:00,240.83
